areacd,total,value
E02006526,3630,2592
E02006527,4115,2521
E02006528,4693,2459
E02006529,5238,2885
E02006530,4480,3236
E02006531,3865,1508
E02006532,3587,2861
E02006533,3848,2920
E02006534,3544,2816
E02006535,2829,2527
E02006536,2875,2418
E02006537,4304,2457
E02006538,4059,2888
E02006539,3132,2289
E02006540,2589,1840
E02006541,3625,2648
E02006542,2629,1858
E02006543,2432,1863
E02006544,4128,3355
E02006545,3458,2161
E02006546,4201,3124
E02006547,2300,1739
E02006548,4133,3256
E02006549,2864,2606
E02006550,4118,3349
E02006551,4049,3413
E02006552,3462,1632
E02006553,3139,2517
E02006554,3140,2564
E02006555,3164,1827
E02006556,3659,3223
E02006557,2828,1571
E02006558,4850,2166
E02006559,3831,3455
E02006560,4321,3575
E02006561,2636,1924
E02006562,2387,1900
E02006563,2392,1689
E02006564,3424,2155
E02006565,3502,2139
E02006566,3356,2299
E02006567,3149,2350
E02006568,4791,2077
E02006569,3197,2270
E02006570,4130,2244
E02006571,3343,2614
E02006572,3807,2299
E02006573,4871,3718
E02006574,4863,3803
E02006575,2942,1617
E02006576,3228,2556
E02006577,3301,1686
E02006578,4141,2150
E02006579,3269,1974
E02006580,3281,2211
E02006581,3650,1999
E02006582,3008,2372
E02006583,3809,2534
E02006584,2900,1335
E02006585,3096,1856
E02006586,2662,1490
E02006587,3440,1448
E02006588,3198,2115
E02006589,4465,3755
E02006590,3646,2504
E02006591,3428,2434
E02006592,2430,1873
E02006593,4697,2655
E02006594,2892,2252
E02006595,3154,2529
E02006596,3342,2745
E02006597,3945,2883
E02006598,2184,1738
E02006599,3049,2716
E02006600,4324,2883
E02006601,3464,2427
E02006602,2921,2312
E02006603,3784,3105
E02006604,5493,3378
E02006605,2429,1870
E02006606,3310,2742
E02006607,2981,2578
E02006608,2343,2045
E02006609,2729,2022
E02006610,2784,1869
E02006611,4165,3526
E02006612,4656,2760
E02006613,3028,1863
E02006614,4149,3040
E02006615,2608,2069
E02006616,3264,2698
E02006617,3877,2447
E02006618,2377,2189
E02006619,3192,2255
E02006620,4024,3307
E02006621,3330,3049
E02006622,3466,2697
E02006623,3340,2325
E02006624,2862,2524
E02006625,3295,2532
E02006626,3001,1762
E02006627,3758,2880
E02006628,3969,2366
E02006629,3391,2115
E02006630,4164,2136
E02006631,4945,2111
E02006632,3783,2902
E02006633,3740,3222
E02006634,3533,2367
E02006635,3415,2055
E02006636,3059,2006
E02006637,4505,2857
E02006638,3076,1741
E02006639,3391,2396
E02006640,2941,1968
E02006641,2968,2104
E02006642,2412,1562
E02006643,4512,1653
E02006644,2782,2143
E02006645,2992,2043
E02006646,2242,1800
E02006647,2337,1912
E02006648,2398,1707
E02006649,2979,1988
E02006650,4387,3103
E02006651,2760,2123
E02006652,3703,2772
E02006653,3989,2987
E02006654,4291,2451
E02006655,2703,2057
E02006656,2867,2179
E02006657,3951,2519
E02006658,3162,2401
E02006659,2997,2065
E02006660,5481,3619
E02006661,2808,1082
E02006662,2367,1581
E02006663,4264,2552
E02006664,2683,1920
E02006665,2953,1970
E02006666,2338,1676
E02006667,2509,1120
E02006668,2517,1822
E02006669,4358,2640
E02006670,3068,1824
E02006671,2791,1588
E02006672,2728,1918
E02006673,2435,1474
E02006674,2425,1410
E02006675,3229,2626
E02006676,2658,1750
E02006677,3201,2476
E02006678,3033,2249
E02006679,3872,3025
E02006680,3251,2136
E02006681,2538,2021
E02006682,4286,3164
E02006683,3094,2385
E02006684,2778,1588
E02006685,3234,2377
E02006686,2130,1452
E02006687,3017,1926
E02006688,2447,1799
E02006689,2584,2165
E02006690,2865,2296
E02006691,5595,3704
E02006692,2290,1302
E02006693,2462,1783
E02006694,2791,1842
E02006695,2762,1862
E02006696,2504,2194
E02006697,3030,2460
E02006698,2674,2269
E02006699,2569,2066
E02006700,2308,2097
E02006701,2383,2169
E02006702,2427,1700
E02006703,2891,2560
E02006704,2717,2195
E02006705,2819,2044
E02006706,3062,2085
E02006707,2638,2383
E02006708,3418,1919
E02006709,2850,2295
E02006710,3402,2422
E02006711,3235,2512
E02006712,2842,2325
E02006713,2881,1935
E02006714,2293,1740
E02006715,3455,2548
E02006716,2740,1254
E02006717,2426,1950
E02006718,2730,1952
E02006719,3229,2376
E02006720,2979,2132
E02006721,2401,2078
E02006722,2312,1069
E02006723,3441,1797
E02006724,2742,1129
E02006725,2411,1437
E02006726,2594,1673
E02006727,2475,1996
E02006728,2961,2353
E02006729,2831,2125
E02006730,2391,1140
E02006731,2597,1611
E02006732,3007,2468
E02006733,2559,1920
E02006734,3494,2935
E02006735,2379,837
E02006736,2829,2099
E02006737,3464,2430
E02006738,3649,1668
E02006739,2106,1606
E02006740,3554,1632
E02006741,2151,1647
E02006742,3544,1883
E02006743,2579,1621
E02006744,3262,1552
E02006745,3252,2714
E02006746,3297,2427
E02006747,2482,2026
E02006748,2765,2141
E02006749,2185,1170
E02006750,2587,1679
E02006751,2561,1659
E02006752,2730,2427
E02006753,2595,2097
E02006754,2243,1802
E02006755,2212,1888
E02006756,2085,1715
E02006757,2854,2240
E02006758,2134,1621
E02006759,3285,2137
E02006760,3293,2429
E02006761,2776,1219
E02006762,2422,1860
E02006763,2619,2099
E02006764,2210,1330
E02006765,2696,1968
E02006766,3214,2492
E02006767,3804,2787
E02006768,2910,2337
E02006769,3047,2537
E02006770,3196,1487
E02006771,2933,2168
E02006772,2815,2037
E02006773,3790,2416
E02006774,3347,2210
E02006775,2070,906
E02006776,2817,2154
E02006777,3248,2613
E02006778,2894,2397
E02006779,3497,2431
E02006780,2617,1880
E02006781,989,412
E02006782,3091,2157
E02006783,2893,1240
E02006784,3168,1439
E02006785,2567,1886
E02006786,2599,1359
E02006787,3034,2377
E02006788,2903,1570
E02006789,2662,2250
E02006790,3047,2384
E02006791,3068,1566
E02006792,4035,1910
E02006793,3356,1023
E02006794,2911,493
E02006795,2639,1923
E02006796,3321,2323
E02006798,3210,685
E02006799,3624,1662
E02006800,4170,2388
E02006801,3840,833
E02006802,2867,688
E02006803,3763,3063
E02006804,3461,1915
E02006805,3197,1800
E02006806,3305,2555
E02006807,3013,2459
E02006808,2393,2005
E02006809,3083,2572
E02006810,4177,2866
E02006811,3927,3477
E02006812,3354,2318
E02006813,3791,2046
E02006814,3517,2792
E02006815,3739,2026
E02006816,2809,2390
E02006817,2974,1973
E02006818,3277,2923
E02006819,3254,1349
E02006820,4117,3513
E02006821,2630,2107
E02006822,3602,2873
E02006823,3422,2890
E02006824,3760,3240
E02006825,2713,1785
E02006826,4381,2398
E02006827,3355,1857
E02006828,2722,2262
E02006829,2772,2366
E02006830,2771,1536
E02006831,2636,2302
E02006832,2468,1971
E02006833,4211,2965
E02006834,3661,1649
E02006835,2520,1936
E02006836,3195,2684
E02006837,4130,3479
E02006838,2809,2378
E02006839,3271,2541
E02006840,4501,3367
E02006841,3949,1060
E02006842,2231,1159
E02006843,3270,364
E02006844,3155,390
E02006845,3352,2275
E02006846,2887,1635
E02006847,3551,2622
E02006848,2892,1721
E02006849,3437,2648
E02006850,3215,390
E02006851,2961,274
E02006852,4551,2845
E02006853,3320,715
E02006854,2991,779
E02006855,2356,1006
E02006856,4786,2037
E02006857,3856,2684
E02006858,3224,1888
E02006859,2680,1939
E02006860,4028,2508
E02006861,3887,736
E02006862,2499,1788
E02006863,3382,2164
E02006864,3361,2796
E02006865,2987,2541
E02006866,2792,2063
E02006867,3278,2799
E02006868,5068,1723
E02006869,4820,3153
E02006870,5429,3441
E02006871,5158,4011
E02006872,5413,4120
E02006873,2608,1557
E02006874,3172,2093
E02006875,3569,669
E02006876,3492,946
E02006877,3205,2016
E02006878,3373,1796
E02006879,3842,966
E02006880,3683,1562
E02006881,4270,2917
E02006882,4342,3333
E02006883,3204,1486
E02006884,5412,3411
E02006885,3898,2077
E02006886,4365,2711
E02006887,3380,522
E02006888,2857,894
E02006889,3015,552
E02006890,3621,1737
E02006891,3114,2554
E02006892,2956,1929
E02006893,4739,3886
E02006894,4471,2053
E02006895,3179,589
E02006896,3102,448
E02006897,3150,466
E02006898,3371,833
E02006899,3433,587
E02006900,4067,2033
E02006901,4174,2446
E02006902,3368,612
E02006903,4957,3350
E02006904,3787,820
E02006905,3324,1112
E02006906,5154,4374
E02006907,3076,1014
E02006908,2880,1151
E02006909,4986,4343
E02006910,4301,2793
E02006911,4638,4020
E02006912,3885,935
E02006913,2939,602
E02006914,2299,425
E02006915,3047,604
E02006916,3274,567
E02006917,3087,917
E02006918,3113,575
E02006919,3595,2452
E02006920,3155,2168
E02006921,2909,494
E02006922,5729,4222
E02006924,4020,2748
E02006925,4102,3313
E02006926,2841,2294
E02006927,3338,1924
E02006928,2977,632
E02006929,3333,999
E02006930,2876,1286
E02006931,4113,1634
E02006932,3201,326
E02006933,3135,742
E02006934,2782,512
W02000001,3793,2572
W02000002,2916,2298
W02000003,4673,2444
W02000004,3241,2532
W02000005,3997,2974
W02000006,2847,1832
W02000007,3003,1912
W02000008,2789,2009
W02000009,3335,2398
W02000010,2785,928
W02000011,3011,1649
W02000012,3546,2424
W02000013,2720,2024
W02000014,2949,2052
W02000015,3508,1995
W02000016,2767,1990
W02000017,3335,2353
W02000018,2997,2057
W02000019,3218,2271
W02000020,2958,2117
W02000021,3654,2271
W02000022,2881,2140
W02000023,2698,1806
W02000024,2556,1675
W02000025,3160,1957
W02000026,3730,2615
W02000027,4228,2102
W02000028,3043,2075
W02000029,2806,2421
W02000030,3002,1996
W02000031,3606,2712
W02000032,3539,2851
W02000033,3002,1601
W02000034,3258,2271
W02000035,3763,2573
W02000036,4986,3661
W02000037,3023,2153
W02000038,2755,1970
W02000039,3502,2482
W02000040,2807,1954
W02000041,3857,2679
W02000042,2622,2004
W02000043,2217,1496
W02000044,2391,2000
W02000045,4084,1923
W02000047,2058,1006
W02000049,2709,1947
W02000050,2789,2024
W02000051,2263,1595
W02000052,2305,1171
W02000053,2631,2086
W02000054,2460,1886
W02000055,2406,1638
W02000056,2172,1592
W02000057,2786,1893
W02000058,2291,1629
W02000059,2691,2010
W02000060,4491,2816
W02000061,2862,1424
W02000062,2400,2047
W02000063,3506,2821
W02000064,2596,1484
W02000065,3000,2479
W02000066,4150,2344
W02000067,2494,2156
W02000068,2453,1581
W02000069,2524,2019
W02000070,4266,3563
W02000071,3049,2696
W02000072,4668,3213
W02000073,4313,2996
W02000074,4098,2810
W02000075,2224,1893
W02000076,3169,2495
W02000077,2536,1975
W02000080,3287,2170
W02000081,2331,1493
W02000082,3171,1959
W02000083,3668,2364
W02000084,2240,1971
W02000085,3965,2908
W02000086,2239,1385
W02000087,2938,815
W02000088,3515,1779
W02000089,3781,1718
W02000090,2422,1668
W02000091,2636,1963
W02000092,3079,1654
W02000093,2826,1866
W02000094,3818,2067
W02000095,2697,2016
W02000096,2839,1902
W02000097,3893,2843
W02000098,2641,2093
W02000099,2955,1596
W02000100,2748,1892
W02000101,2350,1738
W02000102,2652,2008
W02000103,2349,1822
W02000104,2880,1719
W02000105,2135,889
W02000106,2954,2091
W02000107,4449,3172
W02000108,3210,2331
W02000109,2583,1528
W02000110,3072,2207
W02000111,3751,2587
W02000113,3635,2115
W02000114,2970,2217
W02000116,3291,2484
W02000117,3321,1064
W02000118,2840,1535
W02000120,3257,2439
W02000122,2921,2299
W02000123,3432,2364
W02000124,4165,2739
W02000125,3308,2522
W02000126,3537,2801
W02000127,4462,3187
W02000128,3130,2283
W02000129,2807,2233
W02000130,3118,1479
W02000131,3020,2055
W02000132,2702,2023
W02000133,3322,2572
W02000134,3633,2759
W02000135,3097,1863
W02000136,3708,2842
W02000137,3047,1759
W02000138,4171,2459
W02000139,3318,2639
W02000140,3046,1720
W02000141,3004,1884
W02000142,2406,1722
W02000143,2516,1850
W02000144,3274,2430
W02000145,3124,2420
W02000146,2732,2269
W02000147,3221,2305
W02000148,2267,1397
W02000149,2945,1860
W02000151,3209,2234
W02000152,3387,2570
W02000153,3351,2667
W02000154,3344,2287
W02000156,3381,2638
W02000157,3845,2976
W02000158,2409,1926
W02000159,2575,1810
W02000160,3193,2621
W02000161,2320,1437
W02000162,3781,2835
W02000163,2371,1595
W02000164,3035,2274
W02000165,2827,1842
W02000166,3616,2316
W02000167,4551,2191
W02000168,2661,1917
W02000169,4034,2863
W02000170,3868,2840
W02000171,3288,2671
W02000172,4201,2922
W02000173,2987,2278
W02000174,3867,3142
W02000175,3416,2030
W02000176,4011,2569
W02000177,2982,2102
W02000178,3753,1117
W02000179,2807,2256
W02000180,3416,1860
W02000181,2980,1715
W02000182,3446,2419
W02000183,4279,2244
W02000184,3176,2053
W02000185,2175,1803
W02000186,3850,1163
W02000187,2373,1990
W02000188,3321,1806
W02000189,3678,2342
W02000190,2027,1741
W02000191,3916,2171
W02000192,5079,1366
W02000193,3609,1322
W02000194,2448,1943
W02000195,2672,2340
W02000196,3062,2154
W02000197,2637,2296
W02000198,3478,2824
W02000200,2232,1578
W02000201,2336,1610
W02000202,4904,3539
W02000203,2813,2021
W02000204,2940,2528
W02000205,2595,1816
W02000206,3367,1918
W02000207,2139,1889
W02000208,3773,2775
W02000209,2264,1364
W02000210,2663,1626
W02000211,3588,2064
W02000212,3342,2330
W02000213,2924,2448
W02000214,4151,2371
W02000215,4234,2375
W02000216,3019,2264
W02000217,2716,1962
W02000218,2966,2037
W02000219,3223,2325
W02000220,3449,2474
W02000221,3230,2165
W02000222,2585,2029
W02000223,2337,1662
W02000224,2556,1764
W02000225,3783,2552
W02000226,4163,3318
W02000227,3023,1888
W02000228,2350,1921
W02000229,2616,1816
W02000230,2171,1935
W02000231,3770,2175
W02000232,2427,1932
W02000233,2602,1615
W02000234,4112,3142
W02000235,4073,3284
W02000236,3079,2314
W02000237,2158,1888
W02000238,2715,2284
W02000239,2688,2338
W02000240,3628,2758
W02000241,4554,3152
W02000242,3333,2718
W02000243,3784,1959
W02000244,4318,3461
W02000245,3586,2357
W02000246,2347,2138
W02000247,3637,2834
W02000248,4624,2831
W02000249,3934,2348
W02000250,4307,3077
W02000251,3892,2504
W02000252,3742,2403
W02000253,2722,1941
W02000254,3356,2505
W02000255,2718,1909
W02000256,4329,2897
W02000257,3282,2193
W02000258,2573,1735
W02000259,2427,1546
W02000260,2640,1726
W02000261,3362,2567
W02000262,2322,1740
W02000263,2694,1869
W02000264,2657,1683
W02000265,3944,2740
W02000266,3183,2220
W02000267,2804,2061
W02000268,4030,3044
W02000269,3598,2524
W02000270,2888,2253
W02000271,2487,1537
W02000272,4294,3234
W02000273,3732,1730
W02000274,3921,2776
W02000275,2501,1722
W02000276,2518,2026
W02000277,3098,2124
W02000278,3623,3200
W02000279,3166,2384
W02000280,3266,2483
W02000281,3293,2487
W02000282,4493,3501
W02000284,4048,2537
W02000285,3385,2630
W02000286,2966,1432
W02000287,3380,2643
W02000288,3512,2410
W02000289,3316,2493
W02000290,3857,2232
W02000291,3151,2069
W02000292,2432,1538
W02000293,2645,1729
W02000294,2363,1763
W02000295,3790,2895
W02000296,3214,2017
W02000297,3214,2314
W02000298,2940,2193
W02000299,2743,1884
W02000300,3535,2424
W02000301,3039,2124
W02000302,4114,3131
W02000303,2948,2105
W02000304,2436,1627
W02000305,2743,1938
W02000306,2364,1599
W02000307,2778,1828
W02000308,3760,2612
W02000309,2837,2031
W02000310,2215,1522
W02000311,4077,2422
W02000312,3100,2207
W02000313,4184,3428
W02000314,3011,1861
W02000315,2457,1473
W02000316,3058,1866
W02000317,3283,2058
W02000318,3959,2358
W02000319,3673,2223
W02000320,3696,2414
W02000321,3985,2573
W02000322,3294,2058
W02000323,2645,1648
W02000324,2938,1850
W02000325,2923,1561
W02000326,3845,2638
W02000327,2632,2102
W02000328,3043,2287
W02000329,3233,1902
W02000330,3314,2403
W02000331,2653,1314
W02000332,3127,1632
W02000333,2611,1865
W02000334,2753,2100
W02000335,2807,2216
W02000336,3653,2735
W02000337,3316,1974
W02000338,3337,2598
W02000339,4520,3059
W02000340,2971,2161
W02000341,3381,2633
W02000342,3780,3243
W02000343,3709,2245
W02000344,3033,2596
W02000345,3458,2400
W02000346,3075,2498
W02000347,3433,2685
W02000348,3363,2549
W02000349,3306,1641
W02000350,2974,2422
W02000351,2715,1700
W02000352,3019,1693
W02000353,2955,2152
W02000354,2587,1739
W02000355,3386,2895
W02000356,2273,1096
W02000357,3289,2131
W02000358,2534,2094
W02000359,4074,2183
W02000360,2831,1270
W02000361,3977,2369
W02000362,2605,1922
W02000363,2624,1735
W02000364,2957,1017
W02000365,3077,1358
W02000366,3193,2621
W02000367,2456,2153
W02000368,2488,1976
W02000369,3115,2328
W02000370,2957,2704
W02000371,3989,2573
W02000372,3060,2603
W02000373,2668,1466
W02000374,2293,2044
W02000375,2783,1634
W02000376,2989,2057
W02000377,2876,2139
W02000378,3096,2560
W02000379,2562,789
W02000380,2764,2407
W02000381,2799,1737
W02000382,2342,1142
W02000383,3027,1887
W02000384,2322,1965
W02000385,2453,2040
W02000386,3349,2752
W02000387,2419,1995
W02000388,2384,1845
W02000389,3504,2112
W02000390,2365,2007
W02000391,2426,1179
W02000392,3794,3047
W02000393,2963,1791
W02000394,2739,890
W02000395,2727,1733
W02000396,2963,1229
W02000397,2985,1876
W02000398,3453,577
W02000399,4602,1239
W02000400,3147,1598
W02000401,2688,1931
W02000402,4064,1318
W02000403,3077,1540
W02000404,2786,1256
W02000405,2996,1012
W02000406,3566,2304
W02000407,2637,1278
W02000408,3011,1050
W02000409,2541,1521
W02000410,3039,1594
W02000411,2703,1437
W02000412,2804,1517
W02000414,2565,1945
W02000415,3657,1698
W02000416,4553,3297
W02000417,4393,3001
W02000418,5149,3854
W02000419,4653,3531
W02000420,5577,4574
W02000421,5027,3877
W02000422,3654,1172
W02000423,4132,1258
